video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,call2go_type,call2go_source,video_call2go,channel_call2go,is_auto_generated,is_oac_channel
ort2__9ZQGg,Kamisa 10,Kamisa 10 - Yasmin | DVD Ao Vivo Em Brasília,2025-09-19T13:59:22Z,1292202,1551,64,1,link_direto,ambos,link_direto,link_direto,0,0
lyvcYxFQ4Lo,Kamisa 10,Kamisa 10 - O Cara Mais Rico | DVD Ao Vivo Em Brasília,2025-07-04T14:59:17Z,1164058,4133,167,0,nenhum,nenhum,nenhum,link_direto,0,0
G_nnhVo5j9Q,Kamisa 10,Kamisa 10 - DNA de Pagodeira part. Suel | DVD Ao Vivo Em Brasília,2025-09-12T13:59:22Z,1124262,1986,104,1,link_direto,ambos,link_direto,link_direto,0,0
OnSnZ7CGPz0,Raphaela Santos,Quem É O Louco Entre Nós - Raphaela Santos (EP Paradise 2.0 OFICIAL),2023-07-20T15:24:07Z,103356746,450354,6974,0,nenhum,nenhum,nenhum,nenhum,0,0
OLbaoD4db48,Raphaela Santos,Quem É O Louco Entre Nós - Raphaela Santos,2023-05-10T23:00:08Z,62912791,522140,13044,0,nenhum,nenhum,nenhum,nenhum,0,0
-0mMXrGc7XY,Raphaela Santos,Raphaela Santos A Favorita - Frio da Solidão (Lançamento) - DVD 2022,2022-08-25T15:00:10Z,48286093,135540,2106,0,nenhum,nenhum,nenhum,nenhum,0,0
rabtBbCS0b4,Raphaela Santos,Você Lembra - Raphaela Santos (EP Paradise 2.0 OFICIAL),2023-07-20T15:04:10Z,41421105,153029,2478,0,nenhum,nenhum,nenhum,nenhum,0,0
RU26JbkzMkc,Raphaela Santos,Raphaela Santos e @wesleysafadao  - Pense o Que Quiser de Mim “Opinião” - Chama no Bregão,2025-02-27T15:00:07Z,35010654,143742,4437,0,nenhum,nenhum,nenhum,nenhum,0,0
3w9vJkTK2P8,Raphaela Santos,"Raphaela Santos A Favorita, @CarlaAlvesOficial - Não Sei Voar [DVD Paradise]",2019-03-12T22:13:12Z,33370142,222189,3365,0,nenhum,nenhum,nenhum,nenhum,0,0
9ZkCVTIdVIc,Raphaela Santos,Raphaela Santos A Favorita - Seu Mentiroso (Lançamento) - DVD 2022,2022-06-11T15:00:13Z,33283762,173819,2446,0,nenhum,nenhum,nenhum,nenhum,0,0
KZluo3SGvfI,Raphaela Santos,Eu Não Sou Ela - Raphaela Santos (EP Paradise 2.0 OFICIAL),2023-07-20T15:08:07Z,24643057,82210,932,0,nenhum,nenhum,nenhum,nenhum,0,0
cP_OPh0K3WI,Raphaela Santos,Raphaela Santos e @DadáBoladão - Fanatismo (Vídeo Oficial),2023-03-03T21:00:08Z,24497206,102581,1779,0,nenhum,nenhum,nenhum,nenhum,0,0
Ev3nL-GOt-s,Raphaela Santos,Raphaela Santos A Favorita - Só Queria Desabafar (Ao Vivo) - DVD 2022,2022-05-27T21:00:10Z,22425692,75075,1154,0,nenhum,nenhum,nenhum,nenhum,0,0
427Jpzw9x8M,Raphaela Santos,Raphaela Santos A Favorita - Dona do Seu Lar [DVD Paradise],2019-04-27T22:41:16Z,22138150,103735,1711,0,nenhum,nenhum,nenhum,nenhum,0,0
G_WaTPZlE6M,Raphaela Santos,Raphaela Santos A Favorita - Amor da Minha Vida [DVD Paradise],2019-03-30T14:58:49Z,19623800,140172,2216,0,nenhum,nenhum,nenhum,nenhum,0,0
S_fqgJGphtQ,Raphaela Santos,Raphaela Santos A Favorita - Melhor Amante (Lançamento) - DVD 2022,2022-08-11T15:00:11Z,18450959,54832,588,0,nenhum,nenhum,nenhum,nenhum,0,0
re9LnlD7kDA,Raphaela Santos,Amor da Minha Vida - Raphaela Santos [LANÇAMENTO] - Áudio Oficial,2018-04-10T23:48:01Z,16844276,97944,2701,0,nenhum,nenhum,nenhum,nenhum,0,0
hKWm6vTmoL8,Raphaela Santos,Raphaela Santos - Água com Açúcar - Chama no Bregão,2025-04-17T15:00:07Z,15741593,26526,425,0,nenhum,nenhum,nenhum,nenhum,0,0
AxkGTvBqrNM,Raphaela Santos,@RaphaelaSantosAFavorita - Atende Aí Bebê (Live Show 2021),2021-05-03T19:50:09Z,15165669,80409,936,0,nenhum,nenhum,nenhum,nenhum,0,0
mL192fY4Iqw,Raphaela Santos,Raphaela Santos A Favorita - Foi Logo Amor [DVD Paradise],2019-04-27T22:53:17Z,14920767,113346,2486,0,nenhum,nenhum,nenhum,nenhum,0,0
AgeQmPDZbLw,Raphaela Santos,Raphaela Santos - Eu Era - Chama no Bregão - EP 2,2025-03-27T15:00:07Z,12278973,37822,532,0,nenhum,nenhum,nenhum,nenhum,0,0
FKazbw2kHFw,Raphaela Santos,Raphaela Santos e @NatanzinhoLimaOficial  - Procure Me Esquecer - Chama no Bregão,2025-04-24T15:00:07Z,11160042,44005,1275,0,nenhum,nenhum,nenhum,nenhum,0,0
kCbL_Ujl-Bo,Raphaela Santos,"Raphaela Santos A Favorita, MC Barão - Só Te Peço Uma Chance [DVD Paradise]",2019-04-04T21:57:41Z,10474070,79890,870,0,nenhum,nenhum,nenhum,nenhum,0,0
0T4_7F_SzbI,Cleber & Cauan,Até Ficar Velhin - Cleber e Cauan | Resenha Piri,2025-06-12T01:30:07Z,30025828,32236,888,0,nenhum,nenhum,nenhum,link_direto,0,0
rOieUVshE5c,Cleber & Cauan,A Rua é Sua - Cleber e Cauan - Resenha Piri,2025-10-03T22:09:56Z,7682496,2794,364,0,nenhum,nenhum,nenhum,link_direto,0,0
z_76dRR2t3Q,Cleber & Cauan,Resenha Piri - Cleber e Cauan | DvD Completo,2025-06-12T03:00:07Z,6619405,7482,173,0,nenhum,nenhum,nenhum,link_direto,0,0
UxksmvpJ758,Cleber & Cauan,Amor Sem Juízo / Machuca Demais - Cleber e Cauan | Resenha Piri,2025-06-22T15:00:07Z,6189165,9759,190,0,nenhum,nenhum,nenhum,link_direto,0,0
nO5mPswcn5o,Cleber & Cauan,Lascou tudo! 😅 #CleberECauan #Hitstar,2025-06-27T18:47:56Z,4130130,93619,359,0,nenhum,nenhum,nenhum,link_direto,0,0
hPD4FMC633I,Cleber & Cauan,"Desocupa, porque a Vivibora viciou hein? ❤️ #cleberecauan #matheusvargas",2025-10-14T22:49:24Z,1580320,35099,490,0,nenhum,nenhum,nenhum,link_direto,0,0
fE8zanrP19Q,Cleber & Cauan,Cliente Apaixonado - Cleber e Cauan,2025-08-02T16:12:39Z,1229039,316,21,0,nenhum,nenhum,nenhum,link_direto,0,0
POn-Yx5mgbE,Cleber & Cauan,A Força do Amor - Cleber e Cauan | Resenha Piri,2025-07-11T21:00:07Z,759966,1947,18,0,nenhum,nenhum,nenhum,link_direto,0,0
O7GKPUNdc9M,Cleber & Cauan,O Fora / Inesquecível - Cleber e Cauan | Resenha Piri,2025-07-18T15:00:07Z,741562,1636,32,0,nenhum,nenhum,nenhum,link_direto,0,0
WV6ULgrETSo,Cleber & Cauan,Dias Atrás / Um Minuto para o Fim do Mundo - Cleber e Cauan | Resenha Piri,2025-07-05T15:00:07Z,671037,1519,64,0,nenhum,nenhum,nenhum,link_direto,0,0
9SBR7chv5nQ,Cleber & Cauan,"Que Deus conserve o nosso amor assim, Até Ficar Velhin 🎶🥰 #CleberECauan #ResenhaPiri",2025-06-13T21:18:34Z,640823,18754,8,0,nenhum,nenhum,nenhum,link_direto,0,0
igG-oKWDVk8,Cleber & Cauan,A gente se emociona junto @Helen Ganzarolli 🤍,2026-01-08T18:01:52Z,543214,5086,169,0,nenhum,nenhum,nenhum,link_direto,0,0
Va5d5DODGg8,Cleber & Cauan,Resenha Brasília já é sábado e a Virgínia já tá animada hein 😍,2025-10-09T12:27:18Z,494241,13537,274,0,nenhum,nenhum,nenhum,link_direto,0,0
YrB17oqmmBg,Cleber & Cauan,No Mesmo Olhar / O Cheiro Dela - Cleber e Cauan | Resenha Piri,2025-07-25T15:00:07Z,457208,835,15,0,nenhum,nenhum,nenhum,link_direto,0,0
vLyRTj_2wY0,Cleber & Cauan,Muito Estranho - Cleber e Cauan | Resenha Piri,2025-08-29T21:00:08Z,444407,455,15,0,nenhum,nenhum,nenhum,link_direto,0,0
naAf_k_-FOI,Cleber & Cauan,Aproveita / Tá Brabo - Cleber e Cauan | Resenha Piri,2025-08-22T15:00:07Z,399093,590,14,0,nenhum,nenhum,nenhum,link_direto,0,0
Le5vks9oLks,Cleber & Cauan,Hoje a Noite Não Tem Luar / Garotos II - Cleber e Cauan | Resenha Piri,2025-09-05T15:00:07Z,376662,527,11,0,nenhum,nenhum,nenhum,link_direto,0,0
cd_e9z-Hero,Cleber & Cauan,Amor Clandestino / Som e Imagem - Cleber e Cauan | Resenha Piri,2025-09-12T15:00:20Z,362467,519,9,0,nenhum,nenhum,nenhum,link_direto,0,0
eV14dbHpCko,Cleber & Cauan,O Amor Está Aqui / Encostar Na Tua - Cleber e Cauan | Resenha Piri,2025-08-01T15:00:07Z,353975,464,13,0,nenhum,nenhum,nenhum,link_direto,0,0
5yK4608-Y-k,Cleber & Cauan,Pra Dizer Adeus / Que Nem Maré - Cleber e Cauan | Resenha Piri,2025-08-08T15:00:07Z,337830,382,8,0,nenhum,nenhum,nenhum,link_direto,0,0
tfiHm1cbxe4,Priscila Senna,Priscila Senna e Pablo - Não Me Faça Chorar (PRISCILA SENNA 15 ANOS),2025-12-06T20:00:08Z,28933668,118464,6066,0,nenhum,nenhum,nenhum,link_direto,0,0
FD63i5Cvoh0,Priscila Senna,Priscila Senna - Espero Que Seja Feliz (Clipe Oficial),2024-11-03T15:00:07Z,17195655,90831,8438,0,nenhum,nenhum,nenhum,link_direto,0,0
OGKQ-eniDEI,Priscila Senna,Priscila Senna - Nove da Manhã (Clipe Oficial),2025-03-21T15:00:08Z,12128265,153546,3479,0,nenhum,nenhum,nenhum,link_direto,0,0
RzmF67uHPDo,Priscila Senna,Priscila Senna e Simone Mendes - Campeão dos Piores (PRISCILA SENNA 15 ANOS),2025-10-03T14:00:07Z,9652357,28690,3592,0,nenhum,nenhum,nenhum,link_direto,0,0
HQUenpQZHbk,Priscila Senna,Priscila Senna - Três Versões (Clipe Oficial),2025-08-15T15:00:07Z,6634712,20229,2127,0,nenhum,nenhum,nenhum,link_direto,0,0
FubpWrYpKqo,Priscila Senna,Priscila Senna - Tarde Demais (PRISCILA SENNA 15 ANOS),2025-10-17T17:00:07Z,4991966,8218,1113,0,nenhum,nenhum,nenhum,link_direto,0,0
P3jecJt4sYE,Priscila Senna,Priscila Senna - Flores Que Plantei (Ao Vivo),2024-02-23T21:00:08Z,4191564,16689,2022,0,nenhum,nenhum,nenhum,link_direto,0,0
sJUZdC1Xy9k,Priscila Senna,Priscila Senna e Iguinho e Lulinha - Coração Gelado (PRISCILA SENNA 15 ANOS),2025-11-14T19:00:07Z,4085065,4856,337,0,nenhum,nenhum,nenhum,link_direto,0,0
Hcgmo2_pjkI,Priscila Senna,Priscila Senna e Tayara Andreza - Se Valoriza (PRISCILA SENNA 15 ANOS),2025-11-14T17:00:07Z,3689927,6442,416,0,nenhum,nenhum,nenhum,link_direto,0,0
k6G5XudDbKY,Priscila Senna,Priscila Senna Na Rua - Pensamento (Clipe Oficial),2024-06-11T15:00:08Z,3145777,11681,1072,0,nenhum,nenhum,nenhum,link_direto,0,0
naonZl3cnp4,Priscila Senna,Priscila Senna - Primeiro Erro (Clipe Oficial),2025-06-12T15:01:16Z,3139648,25340,1022,0,nenhum,nenhum,nenhum,link_direto,0,0
W6Dxbk9cAbQ,Priscila Senna,Priscila Senna - Áudio Chorando (Vídeo Oficial),2024-09-06T23:03:00Z,3113356,6507,311,0,nenhum,nenhum,nenhum,link_direto,0,0
7FjUMghU1ds,Priscila Senna,Priscila Senna - 15 Anos  (Ao Vivo Em Recife) [DVD COMPLETO],2025-12-20T21:00:07Z,2728676,12806,559,0,nenhum,nenhum,nenhum,link_direto,0,0
G_vCEMfARBk,Priscila Senna,Priscila Senna Na Rua - Sabão Em Pó (Clipe Oficial),2024-06-11T16:00:08Z,2509595,7123,415,0,nenhum,nenhum,nenhum,link_direto,0,0
iut8dGCGz9w,Priscila Senna,Priscila Senna e Maiara e Maraisa - Nove da Manhã (PRISCILA SENNA 15 ANOS),2025-11-14T15:00:07Z,2361532,11668,865,0,nenhum,nenhum,nenhum,link_direto,0,0
bRGmMG_riM0,Priscila Senna,Priscila Senna Na Rua - Influencer (Clipe Oficial),2024-06-11T20:00:08Z,1942273,6464,327,0,nenhum,nenhum,nenhum,link_direto,0,0
_FeaMVSKpRg,Priscila Senna,Priscila Senna e Liniker - Podem Até Nos Separar / Te Beijo Chorando / Pote de Ouro (Ao Vivo),2025-10-17T15:00:07Z,1877932,13628,848,0,nenhum,nenhum,nenhum,link_direto,0,0
eCjzEt3Iyis,Priscila Senna,Priscila Senna - CD AO VIVO 2025 (Completo),2025-03-27T00:30:23Z,1761799,13827,244,0,nenhum,nenhum,nenhum,link_direto,0,0
87Vewr1KcI4,Priscila Senna,Priscila Senna e Thayzinha - Sem Você (Clipe Oficial),2025-05-16T15:00:11Z,1671065,12225,686,0,nenhum,nenhum,nenhum,link_direto,0,0
BQZZGJolSNk,Priscila Senna,Priscila Senna - Novo Namorado / Ferida / Não Sabe (PRISCILA SENNA 15 ANOS),2025-12-06T19:00:07Z,1522192,9423,612,0,nenhum,nenhum,nenhum,link_direto,0,0
r9GrcxTGNWg,AgroPlay,AgroPlay Verão - Nosso Quadro @anacastelaoficial,2023-02-03T14:00:07Z,441264689,2022598,41064,0,nenhum,nenhum,nenhum,nenhum,0,0
T_TxoPnz41A,AgroPlay,"AgroPlay, @anacastelaoficial, @ludmilla - Dia de Fluxo (AgroPlay Verão 2)",2023-12-19T15:00:13Z,64890481,244413,5386,0,nenhum,nenhum,nenhum,nenhum,0,0
LCaEVpCluHE,AgroPlay,"Jet em Balneário (AgroPlay Verão 3) AgroPlay, @anacastelaoficial, @mcph.4m",2025-02-14T14:00:09Z,33109006,92418,2614,0,nenhum,nenhum,link_direto,nenhum,0,0
pQz-G1L-sHI,AgroPlay,"AgroPlay, @LuanPereiraLP  @djchrisnobeat  - Vai Luan (AgroPlay Verão)",2023-06-23T14:00:09Z,32873091,209999,9266,0,nenhum,nenhum,nenhum,nenhum,0,0
QrtLYSgOa4E,AgroPlay,"AgroPlay, @LuanPereiraLP - Silverado (AgroPlay Verão 2)",2024-01-19T14:00:09Z,31652589,219637,21225,0,nenhum,nenhum,nenhum,nenhum,0,0
jqwRfCLYhWU,AgroPlay,Eu Só Quero Você -  @anacastelaoficial @zefelipe (AgroPlay Verão in BC),2025-12-12T00:00:06Z,25481413,142914,11389,0,nenhum,nenhum,nenhum,nenhum,0,0
qqu9UarfxmI,AgroPlay,Hino Agro -  @anacastelaoficial @LeoeRaphael @LuanPereiraLP @djchrisnobeat @Jacques_vanier,2022-09-30T14:00:23Z,21790711,150632,3478,0,nenhum,nenhum,nenhum,nenhum,0,0
n15trklWx_4,AgroPlay,AgroPlay Verão - Vaqueiro Apaixonado @anacastelaoficial @LuanPereiraLP,2023-04-14T18:00:10Z,17018450,66629,847,0,nenhum,nenhum,nenhum,nenhum,0,0
yQRAltggJIs,AgroPlay,"Me Gusta - AgroPlay, @anacastelaoficial, Rodolfo Alessi (Oficial AgroPlay Verão)",2023-05-26T14:00:12Z,16553380,97600,1256,0,nenhum,nenhum,nenhum,nenhum,0,0
914KX1aCw1c,AgroPlay,Quero Camboriú - @anacastelaoficial  (AgroPlay Verão in BC),2025-12-15T14:00:06Z,14082594,52572,1221,0,nenhum,nenhum,nenhum,nenhum,0,0
ZoJ1FAfA0wY,AgroPlay,"Era Sol Que Me Faltava - @anacastelaoficial, @CountryBeatOficial (AgroPlay Verão in BC)",2025-12-15T14:00:06Z,12845216,48249,4452,0,nenhum,nenhum,nenhum,nenhum,0,0
Flo1s4gGuOs,AgroPlay,"AgroPlay, @anacastelaoficial - Vida Loka (AgroPlay Verão 2)",2023-12-08T14:00:10Z,12594027,68483,1242,0,nenhum,nenhum,nenhum,nenhum,0,0
XwIY-S81MEA,AgroPlay,"Fivela da Lacoste - MC PH, Luan Pereira, MC Ryan SP, AgroPlay (Clipe Oficial)",2024-05-10T15:00:07Z,10938336,84222,4463,0,nenhum,nenhum,nenhum,nenhum,0,0
o52ulVimMQ8,AgroPlay,Dentro da Minha Evoque - @CountryBeatOficial @zefelipe  (AgroPlay Verão in BC),2025-12-18T14:00:06Z,9178113,33401,674,0,nenhum,nenhum,nenhum,nenhum,0,0
KQhV4XcT2i0,AgroPlay,"Ela Quer Sentar Na Minha Ram (AgroPlay Verão 3) @agroplaybr, @CountryBeatOficial, @LuanPereiraLP",2025-02-21T14:00:00Z,9147700,22445,290,0,nenhum,nenhum,link_direto,nenhum,0,0
guDc9knTQcU,AgroPlay,"Pra Sempre (AgroPlay Verão 3) @agroplaybr, @anacastelaoficial",2025-03-07T14:00:08Z,7943052,40526,3229,0,nenhum,nenhum,link_direto,nenhum,0,0
O1gtpcGvywk,AgroPlay,AgroPlay Verão - Olhares Imprecisos @LeoeRaphael @LuanPereiraLP,2023-03-29T14:00:09Z,7939073,36583,298,0,nenhum,nenhum,nenhum,nenhum,0,0
SduzQwR8bI0,AgroPlay,La Plata - @anacastelaoficial @CountryBeatOficial @LeoeRaphael (AgroPlay Verão in BC),2025-12-12T00:00:06Z,6603110,23964,534,0,nenhum,nenhum,nenhum,nenhum,0,0
xcna-KDLcCU,AgroPlay,"SEM VOCÊ - AgroPlay, @anacastelaoficial, @leofogueteofc   (LYRIC VÍDEO)",2024-12-20T00:00:42Z,4688152,25011,475,0,nenhum,nenhum,nenhum,nenhum,0,0
69S9HzCn-tc,AgroPlay,"AgroPlay, @LuanPereiraLP - Meu Amor (Violada AgroPlay)",2023-12-06T14:00:12Z,4605619,21810,201,0,nenhum,nenhum,nenhum,nenhum,0,0
3krmcL9NAlU,Fiduma & Jeca,CORTANDO AS BR - Fiduma & Jeca e @FernandoeSorocaba  (F&J 10 ANOS),2024-05-17T15:00:22Z,103467752,114457,2350,0,nenhum,nenhum,nenhum,link_direto,0,0
vjnywrCe4i4,Fiduma & Jeca,VAI QUE BATE UM VENTO -  Fiduma & Jeca e @rionegroesolimões  (O Country Vive),2025-07-11T15:00:28Z,16152647,19662,282,0,nenhum,nenhum,nenhum,link_direto,0,0
jvxXUp2j3t4,Fiduma & Jeca,MEU CHAPÉU SUMIU - Fiduma & Jeca e @LuanPereiraLP  (F&J 10 ANOS),2024-08-02T15:00:08Z,14706444,38839,415,0,nenhum,nenhum,nenhum,link_direto,0,0
H4AAmE5VVxM,Fiduma & Jeca,CÊ APAIXONOU NO COWBOY -  Fiduma & Jeca (O Country Vive),2025-08-15T15:00:37Z,9825499,5905,52,0,nenhum,nenhum,nenhum,link_direto,0,0
DC_FLdsVVxE,Fiduma & Jeca,GOSTIN DE CARMED -  Fiduma & Jeca e @LeoeRaphael  (O Country Vive),2025-08-15T15:00:34Z,9605199,6899,89,0,nenhum,nenhum,nenhum,link_direto,0,0
TWEsyJDO1mM,Fiduma & Jeca,"IMAGINA A GENTE - Fiduma & Jeca , @FiorellaOficial  (F&J 10 ANOS)",2024-10-25T15:00:08Z,8145368,17217,185,0,nenhum,nenhum,nenhum,link_direto,0,0
LFWH_sTlGQk,Fiduma & Jeca,BORA VIVER - Fiduma & Jeca  (F&J 10 ANOS),2024-08-07T23:00:07Z,7872801,23441,453,0,nenhum,nenhum,nenhum,link_direto,0,0
5t7cqLF_vlw,Fiduma & Jeca,BOI QUE PULA PRA 90 -  Fiduma & Jeca (O Country Vive),2025-08-15T15:00:40Z,7865397,3357,39,0,nenhum,nenhum,nenhum,link_direto,0,0
QHrigSwaKTo,Fiduma & Jeca,MEMÓRIA SEXUAL - Fiduma & Jeca (Vídeo Oficial),2024-02-15T23:00:10Z,7309323,9702,77,0,nenhum,nenhum,nenhum,link_direto,0,0
BzvUXcx1Xbk,Fiduma & Jeca,DE COLORADO A JAGUARIÚNA -  Fiduma & Jeca (O Country Vive),2025-09-26T15:00:22Z,4248708,3419,45,0,nenhum,nenhum,nenhum,link_direto,0,0
3ZI3Ya1TphE,Fiduma & Jeca,CABELO LOIRO - Fiduma & Jeca  (F&J 10 ANOS),2024-07-12T15:00:07Z,3012974,8593,382,0,nenhum,nenhum,nenhum,link_direto,0,0
UK6f3ohmkyk,Fiduma & Jeca,JUNTA A TROPA - Fiduma & Jeca (Vídeo Oficial),2024-02-08T23:00:08Z,2830510,5275,46,0,nenhum,nenhum,nenhum,link_direto,0,0
CVmVZj3f9mw,Fiduma & Jeca,OBRIGADO MOLEQUE -  Fiduma & Jeca (O Country Vive),2025-12-12T15:06:41Z,2538196,5364,85,0,nenhum,nenhum,nenhum,link_direto,0,0
slOmsVvC3Q8,Fiduma & Jeca,MISTURA DE ANA CASTELA - Fiduma & Jeca  (F&J 10 ANOS),2024-09-27T15:00:34Z,2286274,5392,100,0,nenhum,nenhum,nenhum,link_direto,0,0
-7TxM3JXriY,Fiduma & Jeca,PAI DA MORENA -  Fiduma & Jeca (F&J 10 ANOS),2025-02-25T14:30:07Z,1641719,5108,47,0,nenhum,nenhum,nenhum,link_direto,0,0
P9ZrMIb0G6Y,Fiduma & Jeca,TEMPO BOM -  Fiduma & Jeca (O Country Vive),2026-03-13T14:59:00Z,1164890,1888,50,0,nenhum,nenhum,nenhum,link_direto,0,0
YQpkV2cC4ts,Fiduma & Jeca,ORGULHO DA EX - Fiduma & Jeca (Vídeo Oficial),2024-02-29T23:00:10Z,1114826,3305,45,0,nenhum,nenhum,nenhum,link_direto,0,0
cRV1LMb7f6c,Fiduma & Jeca,TARJA PRETA versão Raumix - Fiduma & Jeca e Reinaldo Meirelles (Vídeo Oficial),2024-02-22T23:00:08Z,758111,3062,21,0,nenhum,nenhum,nenhum,link_direto,0,0
Us5vuQAHiyc,Fiduma & Jeca,ATRÁS DA MINHA FIVELA - Fiduma & Jeca  (F&J 10 ANOS),2024-08-21T23:00:08Z,609858,3576,50,0,nenhum,nenhum,nenhum,link_direto,0,0
D-EJpMa7dfY,Fiduma & Jeca,NOVINHA DO CHAPELÃO - Fiduma & Jeca (F&J 10 ANOS),2024-08-14T23:00:07Z,419875,2793,50,0,nenhum,nenhum,nenhum,link_direto,0,0
VF97zz_5oCc,BIN,BIN - Saturno (prod. Ajaxx),2020-12-10T15:00:10Z,174826307,1868162,27840,0,nenhum,nenhum,nenhum,link_direto,0,0
RiYQ90oyYBw,BIN,"BIN - Quase uma Semana FT. L7NNON, Borges  (prod.Ajaxx)",2020-09-29T23:00:11Z,91563967,944880,11945,0,nenhum,nenhum,nenhum,link_direto,0,0
H3E0RVgCf3g,BIN,BIN - Marília Mendonça feat. Mãolee (Videoclipe oficial),2020-05-29T17:45:13Z,64186120,1221442,16854,0,nenhum,nenhum,nenhum,link_direto,0,0
vbI5LcMXlS4,BIN,BIN - Apê 1001 FT. Ludmilla (Clipe Oficial),2021-06-10T15:00:12Z,60869899,866822,25736,0,nenhum,nenhum,nenhum,link_direto,0,0
cE-mBCBuxYQ,BIN,BIN - DIOR ft. Major RD (prod. Ajaxx),2022-06-13T21:15:13Z,48922581,544135,11950,0,nenhum,nenhum,nenhum,link_direto,0,0
stjSIweo0UY,BIN,BIN FT. MC Cabelinho - Carro Forte (prod. Dallass),2021-09-29T23:30:10Z,40961768,310770,3049,0,nenhum,nenhum,nenhum,link_direto,0,0
LgUOExHk6sM,BIN,"BIN - Covardia FT. MC Maneirinho, Ryan Realcria (prod. Ajaxx)",2020-09-29T23:45:13Z,17139051,270712,1968,0,nenhum,nenhum,nenhum,link_direto,0,0
Tdxzntll32U,BIN,BIN - Marta 10  FT. PL Quest (prod. jess),2020-09-29T23:15:10Z,14990557,258776,2566,0,nenhum,nenhum,nenhum,link_direto,0,0
7HqJuWO-C2E,BIN,BIN - Castelo de Areia (Clipe Oficial),2021-04-05T19:00:13Z,13314665,445301,11830,0,nenhum,nenhum,nenhum,link_direto,0,0
_NDkLCgmIAQ,BIN,"BIN - Mira Laser (prod. Dallass, Ariel)",2020-09-08T21:45:10Z,10846470,235303,3856,0,nenhum,nenhum,nenhum,link_direto,0,0
pPN2IQbF4xQ,BIN,"BIN FT. OIK, PL Quest - Rolex (prod. Pep Starling)",2021-09-29T23:15:23Z,7966216,155015,1569,0,nenhum,nenhum,nenhum,link_direto,0,0
Hw8RPU08JHY,BIN,BIN FT. Orochi - Todo Tímido (prod. Ajaxx ),2021-09-29T23:00:09Z,6409162,167006,2817,0,nenhum,nenhum,nenhum,link_direto,0,0
ZtYKMPlcu5o,BIN,BIN - Ferveção  FT. MD Chefe  (prod. Kizzy ),2020-09-29T23:30:11Z,6354885,121794,1339,0,nenhum,nenhum,nenhum,link_direto,0,0
yV6nB16HDpg,BIN,BIN - Outro Patamar FT. Ryan SP  (prod. jess),2022-09-02T20:00:09Z,5261525,115867,1286,0,nenhum,nenhum,nenhum,link_direto,0,0
igYePv-u1JU,BIN,BIN - Fim de Nós 2 FT. Azevedo  (prod. Kizzy),2020-09-30T00:00:09Z,4832436,113210,1670,0,nenhum,nenhum,nenhum,link_direto,0,0
0Bmw2aIyPFM,BIN,BIN - Só Ela FT. Maquiny  (prod. Ajaxx),2020-09-30T00:15:10Z,3891097,116351,1020,0,nenhum,nenhum,nenhum,link_direto,0,0
8q1dfQh6Xvw,BIN,"BIN -  SWOOSH FT. Leviano (prod. Sub, jess )",2023-03-01T01:00:11Z,3491589,81790,3221,0,nenhum,nenhum,nenhum,link_direto,0,0
f6kNhWc__FM,BIN,"BIN - FUMAÇA QUENTE (prod. Ayo Th, jess)",2023-01-27T23:00:07Z,2892463,70805,5176,0,nenhum,nenhum,nenhum,link_direto,0,0
ajREVehwBaM,BIN,"BIN - Baddie  FT Orochi, Chefin  (Visualizer)",2024-07-19T22:10:07Z,2677340,33257,1687,0,nenhum,nenhum,nenhum,link_direto,0,0
6bWPq9-RQC4,BIN,"BIN - Produto proibido Ft. Leviano, SICKK (Clipe oficial)",2024-05-06T22:00:07Z,1613368,40763,6577,0,nenhum,nenhum,nenhum,link_direto,0,0
