video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,has_call2go_or,call2go_type,call2go_source,video_call2go,channel_call2go,is_auto_generated,is_oac_channel
gM5u_k9ps8Y,MC Meno K,MC Cria e MC Meno K - Uma Cavala Mesmo (DJ Matheus Silva) Audio Oficial,2021-01-20T15:00:11Z,7952059,91765,1123,0,1,nenhum,nenhum,texto_implicito,nenhum,0,0
28rBMPNMbOQ,MC Meno K,MC Meno K - Trava Chip (DJ Yuri Pedrada) Video clipe Oficial ,2026-03-12T22:00:06Z,6347716,50798,748,0,1,nenhum,nenhum,link_direto,nenhum,0,0
jyhXbCA3o1w,MC Meno K,MC Meno K - Falcão no Morro (DJ BOREST) Áudio Oficial,2021-01-11T22:00:15Z,6242296,90103,1015,0,1,nenhum,nenhum,texto_implicito,nenhum,0,0
KiBwpClp4LQ,MC Meno K,Ricky Ribeiro e MC Meno K - Pique Neymar ( Kelwin Lopes ),2021-01-29T22:00:09Z,5681408,49828,771,0,1,nenhum,nenhum,texto_implicito,nenhum,0,0
KscNYF5_arg,MC Meno K,MC Meno K - Camisa Do Flamengo (2L Da Rocinha),2021-01-13T21:00:11Z,5150626,75108,1589,0,1,nenhum,nenhum,texto_implicito,nenhum,0,0
H_PAo7bt8YE,MC Meno K,MC Meno K - Sem Parar (DJ Gbeats),2021-02-04T22:30:15Z,4943134,102824,2130,0,1,nenhum,nenhum,link_direto,nenhum,0,0
j4tDLu9aik0,MC Meno K,MC Cego Abusado e MC Meno K - Cabelinho Na Régua (Videoclipe Oficial) Ryyan no Beat,2021-03-19T22:00:15Z,4690443,68907,1159,0,1,nenhum,nenhum,link_direto,nenhum,0,0
J-MgXf_r6io,MC Meno K,MC Meno K - Tentei me Apaixonar ( DJ Kaio Mix ),2021-04-19T22:00:18Z,3698829,82415,1317,0,1,nenhum,nenhum,link_direto,nenhum,0,0
zCFpjfC1PJA,MC Meno K,"MC Meno k - Visão de Cria, Futuro da Favela ( DJ Chulo )",2021-03-26T15:00:18Z,2827652,55529,1161,0,1,nenhum,nenhum,link_direto,nenhum,0,0
k95paPTsNRw,MC Meno K,MC Meno K - Bic Pentão ( Videoclipe ) DJ Gbeats,2022-05-23T21:00:10Z,2585614,49747,255,0,1,nenhum,nenhum,link_direto,nenhum,0,0
-XhizOwSg1k,MC Meno K,MC Meno K - Camisa do Brasil ( Resumo Filmes ) DJ Gbeats,2022-09-09T15:00:08Z,2465161,51349,998,0,1,nenhum,nenhum,link_direto,nenhum,0,0
VH8YrcUyKf8,MC Meno K,MC Meno K - Vai com Bundão ( Prod Ricky Ribeiro ),2021-09-28T21:00:15Z,2305747,49691,379,0,0,nenhum,nenhum,nenhum,nenhum,0,0
faAdiPjX8PA,MC Meno K,MC Meno K - Frente do Sul ( EP Frente do Sul ) DJ FLS E Kauhan Peres,2021-12-23T21:30:10Z,2293817,38226,421,0,1,nenhum,nenhum,link_direto,nenhum,0,0
JiqFqHUHcok,MC Meno K,MC Meno K - Nunca Me Supera ( Videoclipe Oficial ) DJ Gbeats,2021-04-29T15:00:16Z,2238761,62511,1135,0,1,nenhum,nenhum,link_direto,nenhum,0,0
qqfphLaqC7A,MC Meno K,MC Meno K   - Vou Colocar (DJ Ery) Lançamento 2021,2021-05-07T21:00:15Z,2151291,41449,827,0,1,nenhum,nenhum,link_direto,nenhum,0,0
UVr_jD3oguQ,MC Meno K,MC Meno K E MC Scar - Mente Maldosa (DJ Borest) Lançamento 2023,2023-06-26T19:00:09Z,2078980,15608,92,0,0,nenhum,nenhum,nenhum,nenhum,0,0
8zKIsvamH1k,MC Meno K,MC Meno K - Ppkinha da Cohab  (DJ Aladdin) Áudio Oficial,2021-01-08T19:45:11Z,1765593,33615,452,0,1,nenhum,nenhum,texto_implicito,nenhum,0,0
FVlQHgI3Vpk,MC Meno K,MC Meno K - Fica Empinada (DJ Borest),2023-03-23T15:00:07Z,1368495,19943,622,0,0,nenhum,nenhum,nenhum,nenhum,0,0
e4kbGIX9Ulk,MC Meno K,MC Meno K e MC Caverinha - Mãe Eu Prometo ( Videoclipe Oficial ) Prod Wall Hein,2021-09-10T21:00:10Z,1291958,66166,636,0,0,nenhum,nenhum,nenhum,nenhum,0,0
7FJ0eyHL1RM,MC Meno K,MC Meno K MC Rodrigo Do CN - Novinha Que Bumbum Sensacional (DJ Léo LG),2023-09-29T22:00:11Z,1108919,10633,160,0,1,nenhum,nenhum,link_direto,nenhum,0,0
Ufro2ymnsA0,MC Meno K,MC Meno K - Fuzil De Luneta (DJ Gege) Lançamento 2021,2021-02-02T22:00:12Z,1062388,30626,580,0,1,nenhum,nenhum,link_direto,nenhum,0,0
493hm3Yrp20,MC Meno K,MC Meno K MC Luuky e MC Robs - Se Meu Coração Partir - Me Apeguei Na Faixa Rosa ( DJ Gbeats ),2024-10-12T00:35:52Z,935722,6828,80,0,1,nenhum,nenhum,link_direto,nenhum,0,0
sRc1Fh0y3ZI,cjnobeat,"ATÉ QUEBRAR A CAMA 2.0 - CJNOBEAT, MC MORENA, MC GW",2025-07-24T13:01:39Z,102417403,516655,3418,0,0,nenhum,nenhum,nenhum,nenhum,1,0
5rJjcolNjcQ,cjnobeat,"SIGILINHO - CJNOBEAT, MC MORENA",2025-10-11T14:00:09Z,23885000,120522,602,0,0,nenhum,nenhum,nenhum,nenhum,1,0
sq1Ya7-_7W4,cjnobeat,"SENTA E CALA A BOCA - CJNOBEAT, MC JACARÉ (ARROCHADEIRA REMIX) - VIRAL TIK TOK",2025-03-01T14:00:59Z,19341391,103297,1055,0,0,nenhum,nenhum,nenhum,nenhum,1,0
Ofv6u_W5h44,cjnobeat,"INCENDEIA - CJNOBEAT, MC KEVIN O CHRIS (TODA VEZ QUE VOCÊ VEM EM MIM)",2025-04-12T14:00:36Z,11248727,31507,82,0,0,nenhum,nenhum,nenhum,nenhum,1,0
uUB_h27UFcE,cjnobeat,"CALMA VAI DEVAGAR - CJNOBEAT, MC MARSHA E DJ VITOR LIMA - VIRAL TIK TOK",2023-07-26T15:00:08Z,8065865,62337,219,0,0,nenhum,nenhum,nenhum,nenhum,1,0
yTRFfutmsnM,cjnobeat,"ELA QUER SENTAR PROS MALOKA - CJNOBEAT, FELIPE AMORIM, MC RODRIGO DO CN",2025-07-03T15:01:48Z,5553829,23887,136,0,0,nenhum,nenhum,nenhum,nenhum,1,0
7I2TpKm257M,cjnobeat,"VEM SENTAR PRO PAI - CJNOBEAT, MC GW, MC JACARÉ E DJ BIEL BEATS (VIRAL TIK TOK)",2023-11-25T15:00:10Z,5459290,52297,276,0,0,nenhum,nenhum,nenhum,nenhum,1,0
lR5jDWpMk1I,cjnobeat,MODO HARD - TROPA DO BRUXO 🧙 - TRIZ - CJNOBEAT E DJ DAVID MM - ARROCHADEIRA REMIX,2023-10-21T15:11:09Z,4734208,40554,234,0,0,nenhum,nenhum,nenhum,nenhum,1,0
J6K_57h9_mk,cjnobeat,VAI ME MACHUCA - CJNOBEAT E MC MORENA (VIRAL TIK TOK) - ARROCHADEIRA REMIX,2024-01-09T21:00:09Z,3791016,40536,170,0,0,nenhum,nenhum,nenhum,nenhum,1,0
g0Yy3efn8wE,cjnobeat,"ATÉ QUEBRAR A CAMA 2.0 - (LYRIC VIDEO OFICIAL) - CJNOBEAT, MC MORENA, MC GW",2025-11-15T14:01:15Z,3259163,17711,165,0,0,nenhum,nenhum,nenhum,nenhum,1,0
fJ3qPWEJres,cjnobeat,"MTG STEREO LOVE (VERSÃO BH) - CJNOBEAT, YAN PABLO DJ, MC GW",2024-06-21T15:00:40Z,3059011,30977,304,0,0,nenhum,nenhum,nenhum,nenhum,1,0
OYMA4TSby9o,cjnobeat,NA SEQUÊNCIA DA BOTAÇÃO - MC GW E CJNOBEAT 😈🔥,2023-09-05T00:22:56Z,2958506,26590,112,0,0,nenhum,nenhum,nenhum,nenhum,1,0
4jBMCshQ9NU,cjnobeat,"EU COMI ELA UMA VEZ (REMIX) - CJNOBEAT, MC G DS, MC JOTTAEMI (VIRAL TIK TOK)",2024-06-27T15:00:03Z,2772430,19233,136,0,0,nenhum,nenhum,nenhum,nenhum,1,0
dinjW6gUrWY,cjnobeat,EMPINA E TOMA - MEDLEY MC JACARÉ (CJNOBEAT) - VIRAL TIK TOK,2023-10-08T18:44:32Z,2437297,17916,71,0,0,nenhum,nenhum,nenhum,nenhum,1,0
w4nS-296nKU,cjnobeat,"THAINÁ - CJNOBEAT, MC NITO, MC GW",2025-08-16T16:04:17Z,2186661,12014,78,0,0,nenhum,nenhum,nenhum,nenhum,1,0
HWcwAzHJvrU,cjnobeat,"FAZER FALTA (TÁ DE PARABÉNS) - CJNOBEAT, MC LIVINHO",2025-04-19T14:00:25Z,1650595,9366,55,0,0,nenhum,nenhum,nenhum,nenhum,1,0
mb-bHLZXkz0,cjnobeat,TRATAMENTO ESPECIAL 😈🔥 MC GW - CJNOBEAT E DJ DAVID MM,2023-08-29T23:53:20Z,1643427,16560,112,0,0,nenhum,nenhum,nenhum,nenhum,1,0
lOV8Q5W1baE,cjnobeat,MELHORES CJNOBEAT AGOSTO - VIRAL TIK TOK,2025-08-23T17:14:58Z,1614988,14910,61,0,0,nenhum,nenhum,nenhum,nenhum,1,0
70JAKxob_qM,cjnobeat,"SIGILINHO - (LYRIC VIDEO OFICIAL) - CJNOBEAT, MC MORENA",2025-12-23T20:52:06Z,1604321,7102,30,0,0,nenhum,nenhum,nenhum,nenhum,1,0
0L3HmlmO-gc,cjnobeat,"TCHAU, VOLTEI SER LIXO E PERIGOSO DE NOVO (LIGTH) - CJNOBEAT, MC XANGAI, MC JACARÉ - (ARROCHADEIRA)",2025-05-27T15:40:19Z,1441552,7004,40,0,0,nenhum,nenhum,nenhum,nenhum,1,0
_ZFfsOoEPkU,cjnobeat,"ATÉ QUEBRAR A CAMA - CJNOBEAT, MC MORENA",2024-08-02T17:48:14Z,1300031,10582,50,0,0,nenhum,nenhum,nenhum,nenhum,1,0
5Z-hvjXremg,cjnobeat,"SOBE BALÃO DESCE PRINCESA - CJNOBEAT, MC KEVIN O CHRIS, MC VITINHO AVASSALADOR (VIRAL TIK TOK)",2025-03-07T17:15:01Z,1249074,7952,115,0,0,nenhum,nenhum,nenhum,nenhum,1,0
pItVR1dZBFQ,cjnobeat,"VAI REBOLA PRO PAI (ELA É DO TIPO) - CJNOBEAT, MC KEVIN O CHRIS - (ARROCHADEIRA REMIX)",2025-03-29T14:00:54Z,1065905,9534,140,0,0,nenhum,nenhum,nenhum,nenhum,1,0
Vug76OSun24,cjnobeat,VIRAIS TIK TOK CJNOBEAT - ARROCHADEIRA VIRAL,2025-05-31T22:54:36Z,1003599,9209,58,0,0,nenhum,nenhum,nenhum,nenhum,1,0
2WcGfRuE4Ak,cjnobeat,"CALMA AMOR CALMA BB - MC MENOR KAUAN - CJNOBEAT - VIRAL TIK TOK (DJ Bruninho Pzs, Dj Mano Lost)",2023-09-21T20:33:48Z,908716,12110,109,0,0,nenhum,nenhum,nenhum,nenhum,1,0
vu8QiE4Nbu8,cjnobeat,"VEM CÁ NOVINHO - CJNOBEAT, MC FANTAXMA, MC VITINHO JB, MC MORENA, DJ CHAVOSO",2025-10-04T14:01:33Z,632791,5360,27,0,0,nenhum,nenhum,nenhum,nenhum,1,0
72rQRXQp9QI,cjnobeat,"ELA PUXA EMPINA E TOMA - CJNOBEAT, MC GW - ARROCHA FUNK (VIRAL TIK TOK)",2024-08-10T15:00:12Z,567253,7398,26,0,0,nenhum,nenhum,nenhum,nenhum,1,0
1rGHRiE5zbE,cjnobeat,"CHAMA TEU VULGO MALVADÃO - CJNOBEAT, WANTED NO BEAT, MC JHENNY -  REMIX ARROCHADEIRA (VIRAL TIK TOK)",2023-11-22T15:00:03Z,562113,8007,86,0,0,nenhum,nenhum,nenhum,nenhum,1,0
dncbZoXiHz0,cjnobeat,HOJE O BONDE TE PEGA SORRINDO - MC GW - CJNOBEAT E WANTED NO BEAT,2023-09-18T20:29:27Z,540935,7188,35,0,0,nenhum,nenhum,nenhum,nenhum,1,0
ARVf79Cxygc,cjnobeat,"AQUARIANO NATO (REMIX ARROCHADEIRA) CJNOBEAT, MC SACI, MC PRETCHAKO - VIRAL TIK TOK",2024-04-04T21:00:08Z,499676,4406,37,0,0,nenhum,nenhum,nenhum,nenhum,1,0
fXQj5TarYkc,DJ Japa NK,"POSSO ATÉ NÃO TE DA FLORES - DJ JAPA NK, MC JACARÉ, MC MENO K, MC RYAN SP & DJ DAVI DOGDOG",2025-09-04T15:00:06Z,67162628,289805,4351,0,0,nenhum,nenhum,nenhum,nenhum,0,0
iPtFo4sMQb8,DJ Japa NK,AMO MINHA FAVELA - MC MENO K & DJ JAPA NK,2025-12-23T17:47:41Z,26782621,98928,952,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ps7k1q7PbA4,DJ Japa NK,"FAIXA 10 - GAUCHINHA - MC LUUKY, MC MENO K, MC BRINQUEDO, MC RYAN SP & DJ JAPA NK",2025-12-18T17:00:07Z,18322803,64366,409,0,0,nenhum,nenhum,nenhum,nenhum,0,0
QtHzNTUR2vM,DJ Japa NK,"SEXTA FEIRA HOJE TEM - MC RYAN SP, BOLADIN 211, NEGÃO ORIGINAL, LUUKY, IG, NILO DJ JAPA NK",2025-01-08T15:00:28Z,14867493,49181,291,0,0,nenhum,nenhum,nenhum,nenhum,0,0
VtMu192D1A0,DJ Japa NK,"COMEDINHA FICOU BRAVO (Vídeo Clipe) DJ JAPA NK, MC NEGÃO ORIGINAL & MC MENO K",2025-02-07T15:00:07Z,13259475,34012,156,0,0,nenhum,nenhum,nenhum,nenhum,0,0
KNpJpsxiet0,DJ Japa NK,"05 - COMEDINHA FICOU BRAVO - DJ JAPA NK, MC NEGÃO ORIGINAL & MC MENO K",2024-12-04T03:04:06Z,12217358,48924,405,0,0,nenhum,nenhum,nenhum,nenhum,0,0
uGWDxD6jezI,DJ Japa NK,"SET JAPA NK 2.O - MC RYAN SP, MENO K, LUUKY, RODRIGO DO CN, IG, JACARÉ, GH DO 7,, LELE JP, J VILA",2025-11-13T17:48:06Z,10725662,57881,1416,0,0,nenhum,nenhum,nenhum,nenhum,0,0
nH0MSzCBb7k,DJ Japa NK,"GAUCHINHA - LUUKY, MENO K, RYAN SP, BRINQUEDO & JAPA NK",2026-02-10T21:00:06Z,7456265,38653,393,0,0,nenhum,nenhum,nenhum,nenhum,0,0
yQ068aEgXc8,DJ Japa NK,"HOJE EU CONTEI 100k NO 7 - DJ JAPA NK, MC LELE JP, ZAGO",2025-10-02T11:01:47Z,5372561,25442,329,0,0,nenhum,nenhum,nenhum,nenhum,0,0
geUxhLvN9y0,DJ Japa NK,"TA RICO OS MENINO DO GUETO - MC IG, MC RYAN SP, NEGÃO ORIGINAL, GP, MENOR K, DUL, GUIZINHO NIAZI",2025-05-01T00:22:41Z,4320957,12501,55,0,0,nenhum,nenhum,nenhum,nenhum,0,0
HX8278I5S8E,DJ Japa NK,"SET DJ Japa NK 2.0 Ryan SP, Meno K, Luuky, Rodrigo do CN, IG, Jacaré, GH do 7, Lele JP, JVila, Oruam",2025-12-02T15:00:29Z,4291048,15695,181,0,0,nenhum,nenhum,nenhum,nenhum,0,0
dmAHjKNtD0o,DJ Japa NK,POR ONDE EU FOR/ESTILO VAGABUNDO - MC LUUKY & DJ JAPA NK,2025-01-28T15:03:24Z,3644937,23437,123,0,0,nenhum,nenhum,nenhum,nenhum,0,0
b63OWA3T9K0,DJ Japa NK,"SET DJ JAPA NK 1.0 - Elas quer me ter (Vídeo clip) Luuky, Negão Original, Leonne, J vila,GH do 7",2024-11-22T21:52:41Z,3616644,16700,107,0,0,nenhum,nenhum,nenhum,nenhum,0,0
81gMK-hhrSo,DJ Japa NK,"FAIXA 06  - HOJE EU CONTEI 100K NO 7 - MC LELE JP, ZAGO & DJ JAPA NK",2025-12-18T21:00:07Z,2290458,9653,45,0,0,nenhum,nenhum,nenhum,nenhum,0,0
SsqF4xiQbLU,DJ Japa NK,"POSSO ATÉ NÃO TE DA FLORES (Vídeo Clip) - MC RYAN SP, MC JACARÉ, MC MENO K, DJ JAPA NK & DAVI DOGDOG",2025-09-14T00:34:46Z,2266293,19606,173,0,0,nenhum,nenhum,nenhum,nenhum,0,0
hwUvjdsRri4,DJ Japa NK,"365 dias  Mcs: Jvila, Ryan SP, Marks, Aaron Modesto, Magal, Luuky, Bruninho MS ( Dj Dael & japa NK)",2024-09-14T00:03:21Z,2034806,9175,35,0,0,nenhum,nenhum,nenhum,nenhum,0,0
K2pd3LtwzkE,DJ Japa NK,"FAIXA 12 - LINDO É SEU POPO - MC MENO K, BOLADIN 211 & DJ JAPA NK",2025-12-18T15:00:07Z,2025628,9371,51,0,0,nenhum,nenhum,nenhum,nenhum,0,0
t5E9cmH9ITk,DJ Japa NK,"NOIS NÃO É MIGO 2 - Mc: GP, RYAN SP, NEGAO ORIGINAL, BOLADIN, GH DO 7, DENNA, RODRIGO DO CN, JAPA NK",2024-11-05T14:00:53Z,1702158,7587,96,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ygWLX4ttq0w,DJ Japa NK,QUE BUROCRACIA - MC LUUKY & DJ JAPA NK (Clipe Oficial),2024-11-11T13:50:00Z,1451069,8357,79,0,0,nenhum,nenhum,nenhum,nenhum,0,0
gJ5uJ5LiNO4,DJ Japa NK,NOSSO LANCE É LOW PROFILE - MC RODRIGO DO CN & DJ JAPA NK,2024-12-12T14:20:06Z,1326434,6644,23,0,0,nenhum,nenhum,nenhum,nenhum,0,0
dwC7bYbILaI,DJ Japa NK,"ELA SE ENVOLVE 3 - MC GP, MC TUTO & MC RYAN SP, MC IG (DJ JAPA NK & DJ DAVI DOGDOG)",2025-03-28T15:00:50Z,1189899,3868,36,0,0,nenhum,nenhum,nenhum,nenhum,0,0
CMU4uAVfvlM,DJ Japa NK,"EU ATE GOSTO DE VOCÊ/ DEIXA 3 NO PENTE - MC JACARÉ, MC NEGÃO ORIGINAL & JAPA NK",2025-03-21T19:00:06Z,1165626,7417,55,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ZgyCR4ZGXao,DJ Japa NK,"01 - SET DJ JAPA NK 1.0 - MC´s Luuky, Negão Original, GP, Trap Laudo, Leone, J vila, GH do 7",2024-12-04T03:08:05Z,1165263,5682,33,0,0,nenhum,nenhum,nenhum,nenhum,0,0
9lLR4KoWi9s,DJ Japa NK,"NOITE BELA - MC  DEMENOR RLK, MENO K, JACARÉ & RODRIGO DO CN ( JAPA NK )",2026-01-09T11:30:46Z,1120703,8739,60,0,0,nenhum,nenhum,nenhum,nenhum,0,0
P0-Ci6KZ-oo,DJ Japa NK,03 - TERROR DAS TURBINADA - DJ JAPA NK & MC NEGÃO ORIGINAL,2024-12-04T03:06:26Z,903911,6154,36,0,0,nenhum,nenhum,nenhum,nenhum,0,0
XvsEfjGjsug,DJ Japa NK,06 - ARIANO - DJ JAPA NK - NEGÃO ORIGINAL & DJ DAVI DOGDOG,2024-12-04T03:03:06Z,879335,6639,48,0,0,nenhum,nenhum,nenhum,nenhum,0,0
KVcREPtFO04,DJ Japa NK,"BBZÃO DA BOCA INCHADA - MC NEGÃO ORIGINAL, DJ JAPA NK & DAVI DOG DOG",2024-09-16T23:15:36Z,849444,5393,18,0,0,nenhum,nenhum,nenhum,nenhum,0,0
O8tw4HRusNE,DJ Japa NK,"A MENTE NÃO TAVA DAHORA - MC NEGÃO ORIGINAL, DJ JAPA NK & DJ GUH MIX",2025-01-30T15:00:06Z,769205,5017,37,0,0,nenhum,nenhum,nenhum,nenhum,0,0
wLszLUjDsFk,DJ Japa NK,"JET NA BEIRA MAR - MC Ryan SP, MC Meno K, Boladin 211, MC Brinquedo, MC Rick, MC Luuky (DJ Japa NK",2026-01-19T17:15:36Z,687194,7818,80,0,0,nenhum,nenhum,nenhum,nenhum,0,0
gz7i5VJSrQU,DJ Japa NK,ADOLETA / FAZER OQUE - MC MARTINS SP & DJ JAPA NK ( SET DO JAPA NK 2.0),2025-12-18T14:00:06Z,636561,18484,546,0,0,nenhum,nenhum,nenhum,nenhum,0,0
d6dmvwgtPRw,MC Rick,"TERMINEI COM A EX - Mc Rick, Mc Leozin, Dj Caio Vieira (Áudio Oficial)",2023-11-03T15:00:11Z,32262404,174880,1257,0,0,nenhum,nenhum,nenhum,nenhum,0,0
gowJxgUIBDg,MC Rick,"VÍDEO NÃO 📵 - Mc Rick, Mc Leozin, Dj Lucas DePaula (Áudio Oficial)",2023-05-18T14:37:16Z,19829039,128948,829,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Y89M-IKGHTM,MC Rick,"Penélope Charmosa 2 - Boladin 211, Mc Rick, Dejinha ( DJ all4ddin )",2024-10-02T17:06:42Z,18517226,71715,1027,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Xhv4bEawTuM,MC Rick,"LÁ NO PPG - Mc Rick, Mc Cabelinho, Mc Leozin, Dj Win (Áudio Oficial)",2023-11-03T15:00:10Z,14335052,72382,372,0,0,nenhum,nenhum,nenhum,nenhum,0,0
VA2CTrIUGTw,MC Rick,"FAZ 10K E DORME - Mc Rick, Boladin 211, Dj Caio Vieira e Dj WG do SS (Áudio Oficial)",2024-02-09T15:00:07Z,11430595,51237,408,0,0,nenhum,nenhum,nenhum,nenhum,0,0
iinRBooxStQ,MC Rick,"ELA NÃO PRESTA - Mc Rick, Mc PH, Gordão Do Pc ( Áudio Oficial )",2023-10-19T14:18:30Z,10671446,78775,899,0,0,nenhum,nenhum,nenhum,nenhum,0,0
KVWPpiPa-zQ,MC Rick,"MC RICK - MEC MEC  (PARÓDIA) FREE FIRE ""PLATINA TRANQUILIN”",2019-06-10T15:00:02Z,6789050,285480,5050,0,0,nenhum,nenhum,nenhum,nenhum,0,0
bmP0hJcB6aw,MC Rick,Ela Não Presta - MC Rick e MC PH (Video Clipe Oficial) Gordão Do PC,2023-10-26T15:00:08Z,6519728,86995,12502,0,0,nenhum,nenhum,nenhum,nenhum,0,0
M1-FUQyKviE,MC Rick,"PENELOPE CHARMOSA - Mc Rick, Boladin 211, Caos No Beat, Dj Glenner (Áudio Oficial)",2024-08-01T15:00:19Z,4445012,19952,227,0,0,nenhum,nenhum,nenhum,nenhum,0,0
sZq0EG8s_Rw,MC Rick,MC RICK  - LOMBROU ( DJ PH DA SERRA ) roteiro - Lkzinhu,2021-11-17T15:00:10Z,4152683,102408,1494,0,0,nenhum,nenhum,nenhum,nenhum,0,0
rya7VEURsvs,MC Rick,"SET DO ARNON - PEGA A MALDADE DA BANDIDA - MCs RICK, LEOZIN, LEKÃO E WS DA LESTE , AG DO CAIÇARA",2025-10-02T21:03:50Z,2492736,22532,292,0,0,nenhum,nenhum,nenhum,nenhum,0,0
A-_tlKq87k4,MC Rick,"Se gostou de mim fé - Mc Rick, Mc Meno Dn, Mc Jacaré, Dj Caio Vieira (VÍDEO CLIPE OFICIAL)",2024-01-11T21:00:11Z,2412584,25678,205,0,0,nenhum,nenhum,nenhum,nenhum,0,0
w93hcyeE8H8,MC Rick,"Mega das Relíquia ♠️- MC’s Vitin LC, Rick, Anjim, Fahah, Sasp e Boydemais (PH da serra e Kevin Prod)",2023-04-08T16:00:38Z,2400040,48098,1240,0,0,nenhum,nenhum,nenhum,nenhum,0,0
YNuDsxNxSM4,MC Rick,Mc Rick & Mc Anjim - Bombadão (Prod. Kotim) [Videoclipe Oficial],2022-06-15T21:00:12Z,1663361,35124,356,0,0,nenhum,nenhum,nenhum,nenhum,0,0
VobbMoptKUA,MC Rick,"Dedo Pagodeiro - Mc Rick, Gordao do pc  (VIDEO CLIPE OFICIAL) 2022",2022-07-27T21:00:13Z,1638550,29580,391,0,0,nenhum,nenhum,nenhum,nenhum,0,0
MMM7BA5JROs,MC Rick,"AMOR E DINHEIRO -  Mc Rick, Boladin 211, Vitin Lc, Dj PH Da Serra (Áudio Oficial)",2024-08-01T15:00:16Z,1584529,8768,132,0,0,nenhum,nenhum,nenhum,nenhum,0,0
BwmYoNIoGnA,MC Rick,MC Rick - Minha Glock ft. Greg Ferreira (Prod. DJ Dallas),2021-06-25T23:30:11Z,1503081,48664,928,0,0,nenhum,nenhum,nenhum,nenhum,0,0
-eZian-Wr0o,MC Rick,INTENÇÕES - MC RICK (DJ Nattan),2023-02-08T22:00:10Z,1473032,29757,332,0,0,nenhum,nenhum,nenhum,nenhum,0,0
HiQoFcJWedg,MC Rick,"Tá doida, pensa nos momentos bons tambem - Mc Rick, MC L da vinte e Dj 2w (áudio oficial)",2022-06-10T00:03:41Z,1457669,23698,219,0,0,nenhum,nenhum,nenhum,nenhum,0,0
tTFSsKkAovU,MC Rick,"VEM MORENIN ( FUNK DE BH ) - MCS RICK, RICA, LEOZIN, DJ YURE, DJ LZ",2023-08-08T15:00:41Z,1445275,22739,239,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ZhOZ-ZraeVU,MC Rick,ZOANDO NAS PERSONALIZADAS ! MC RICK FREE FIRE,2019-04-22T21:00:04Z,1303223,74733,2032,0,0,nenhum,nenhum,nenhum,nenhum,0,0
m27zoP9h0GU,MC Rick,ALGUÉM TEM ISQUEIRO 2 - MC RICK (DJ Gordão do PC),2023-03-23T21:00:11Z,1216199,18141,146,0,0,nenhum,nenhum,nenhum,nenhum,0,0
-M5yfnEVoGQ,MC Rick,Mc Rick - Vou Botar Nocê ( Dj Kelwin Lopes ) 2022,2022-01-20T21:13:12Z,1136262,23795,458,0,0,nenhum,nenhum,nenhum,nenhum,0,0
vNPcIe7j-AY,MC Rick,Em Casa com MC Rick ! Embraza com nois !,2020-04-08T23:05:59Z,1063694,66978,588,0,0,nenhum,nenhum,nenhum,nenhum,0,0
QcX2vqR_1v0,MC Rick,MC Rick - Cupido Aposentado (Clipe Oficial),2021-09-10T21:00:11Z,732697,30746,537,0,0,nenhum,nenhum,nenhum,nenhum,0,0
FuvtMMyl_EQ,MC Rick,Mc Rick - Seleção do Tite ( Rick Prod ) 2022 MEGA DA COPA,2022-10-06T22:26:47Z,580716,23351,490,0,0,nenhum,nenhum,nenhum,nenhum,0,0
R6yWjZjaKOI,MC Rick,MALUCA - MC RICK (DJ PH Du Corte),2023-02-03T16:03:18Z,528632,13865,193,0,0,nenhum,nenhum,nenhum,nenhum,0,0
kdoDk2hIuvI,MC Rick,"DÁ OI PRAS SOLTEIRAS - Mc Rick, Mc Saci, Menor DN, Gordão do PC, Dj LC (Áudio Oficial)",2023-11-03T15:00:07Z,524644,6545,29,0,0,nenhum,nenhum,nenhum,nenhum,0,0
UyHvQwT143M,MC Rick,BONNIE E CLYDE - MC RICK (DJ TH Do Primeiro) - Remix FFM,2023-03-23T21:00:11Z,488351,8990,79,0,0,nenhum,nenhum,nenhum,nenhum,0,0
5IdPYylovfM,MC Rick,"Festa Cabulosa - MCs Leozin, Rodrigo Cn, Rick ( VIDEO CLIPE ) Caos no beat",2024-12-27T21:00:06Z,454438,8974,214,0,0,nenhum,nenhum,nenhum,nenhum,0,0
GwccKjN3OWY,Oruam,"GANGSTAR - Oruam, Salvador da Rima, Real Fubá e Chefin (Clipe Oficial)",2026-02-04T00:00:56Z,33821065,236983,6937,0,0,nenhum,nenhum,nenhum,nenhum,0,0
_Lt9ZomgPCQ,Oruam,Oruam - 10 min de  Freestyle,2025-12-05T01:39:51Z,16868686,127992,5654,0,0,nenhum,nenhum,nenhum,nenhum,0,0
gIDAx32S3mQ,Oruam,Oruam - Freestyle de um Foragido (Videoclipe Oficial),2026-02-23T22:39:51Z,3462428,85582,6338,0,0,nenhum,nenhum,nenhum,nenhum,0,0
6NZElzoHi6Q,Oruam,Oruam - Tiro de Amor (Clipe Oficial),2026-03-24T01:00:11Z,2591961,60017,2954,0,0,nenhum,nenhum,nenhum,nenhum,0,0
